1,Christopher Rodriguez
1066,David Henry
1067,Shōji Meguro
1068,Kevin Mortier
1069,Ionuţ Anghelcovici
1070,Anthony Newman
1071,Tim Golem
1072,Jerson Sapida
1073,Nik Bowen
1074,Pol Thomas
1075,Miyuki Momose
1076,Linus Söderlund
1077,Monique Gabrielle Shrager
1078,Charles Connoy
1079,Jonas Kjellström
1080,Scott O'Gallagher
1081,Tomas Jelinek
1082,Kartik Jayaraman
1083,Xuewei Li
1084,David García
1085,Zane Gholson
1086,Sigurlína V. Ingvarsdóttir
1087,Frank D.H. Lam
1088,Xavier Marquis
1089,Michael Cutting
1090,Keith Balding
1091,Peter Trenouth
1092,Ken Hinxman
1093,Jeff Harris
1094,Kiyohito Itō
1095,Qi Yang
1096,David Neiss
1097,Ryan Denniston
1098,Michael Hartin
1099,Vinash Seenath
1100,Jessica Clark
1101,Greg deBeer
1102,Jérôme Charles
1103,Andrada Greciuc
1104,Steve Caterson
1105,Matthew Gaston
1106,Philipp Kolhoff
1107,Danny Baranowsky
1108,Amit Bakshi
1109,Anders Backman
1110,Pierre-Marie Charavel
1111,Marc-Alexis Côté
1112,Jérôme Antona
1113,Michelle Leonard
1114,Josef Vanžura
1115,Anna Wahlström
1116,Antony Christoulakis
1117,Allan Beaupré
1118,Alain Mercieca
1119,Aeris Q. Han
1120,Alexandre Pestana
1121,Thong-Pheth Chanchaleune
1122,Takashi Wagatsuma
1123,Michael Northeast
1124,Sandro Bernabé Sánchez
1125,Koji Hasegawa
1126,Victor Joumier
1127,David M. Adams
1128,Claudio Bustamante
1129,Vikram R. Bailakanavar
1130,Jay D. Usher
1131,Araib Bin Saleem
1132,Bert Farache
1133,Elizabeth Foster
1134,Jonathan Hall
1135,Max Knoblich
1136,Jeff Arthur
1137,Bruce Hayles
1138,Anwar Nayar Escobar
1139,Kenji Niki
1140,Louis-Philippe Dallaire
1141,Rachel Rubin Franklin
1142,Heather A. Marshall
1143,Darren Mills
1144,Noah Berry
1145,Kelly Graham
1146,Ryan Paradis
1147,Thomas Huynh
1148,Guillaume Laplante
1149,Éric Baillargeon
1150,Bob Glessner
1151,Rhianna Pratchett
1152,Sam Chan
1153,Shannon Copur
1154,Michael Kuntze
1155,Emmanuel Petit
1156,Frédéric Saclier
1157,Mariina Hallikainen
1158,Andrew Stanbury
1159,Jordan Rogers
1160,Alejandro Mozqueda
1161,Tim Robins
1162,Steve Reddoch
1163,Khai Nguyen
1164,Yuki Uchida
1165,Matthieu Schneider
1166,Keisuke Yamakawa
1167,Shaun Himmerick
1168,Catherine Valois
1169,Mike Phillips
1170,Toshihiko Tsuji
1171,Roel Sanchez
1172,Sebastian Enrique
1173,Mathieu Olivier
1174,Lauren E. Careccia
1175,Shane Sasaki
1176,Jesper Kyd
1177,Drew Holmes
1178,Grégory Corgié
1179,Allan Cortez
1180,Gary Buckley
1181,Thomas Silloway
1182,Naoki Tanaka
1183,Jason Gregory
1184,Masaru Hatano
1185,Guillaume Gernez
1186,Yasuyuki Okura
1187,Erik Buensuceso
1188,Martin Kocisek
1189,Guillaume de Fondaumière
1190,Lyra Ulangca
1191,Cédric Perthuis
1192,Barry Thompson
1193,Thomas Sampson
1194,Daisuke Takagi
1195,Wayne Billingham
1196,David Bridet
1197,Levi Næss
1198,Florian Luna
1199,Miles Leslie
1200,Ivan Gusev
1201,Adrian Paul Smith
1202,Lee Taylor
1203,Mark Cerny
1204,Ian Citti
1205,Clay Mathews
1206,Alexandre Pedneault
1207,Stefan Obst
1208,Martin Tegnemark
1209,Tor Helmstein
1210,Bob Soper
1211,Alexis Morille
1212,George Andreas
1213,Jared Emerson-Johnson
1214,Herman Fok
1215,Steve Bilton
1216,Tsuyoshi Nishimura
1217,Jeffrey Cheng
1218,Vidar Nygren
1219,Yves Breton
1220,Timothy Donley
1221,Sylvain Ruard‑Dumaine
1222,Jeff Morris
1223,Nobuhito Ishigaki
1224,Kelly Willoughby
1225,Jessica Brezzo
1226,Jesse Duvall
1227,Shea Richardson
1228,Arthur Usher
1229,Dan Hay
1230,Neal Hanson
1231,Fabrice Granger
1232,Joshua Rowan
1233,John Wheeler
1234,Jean-Sebastien Leblanc
1235,Vojta Nedvěd
1236,Ryosuke Nakata
1237,Daniel Chayer
1238,Hirotomo Suzuki
1239,Niles Sankey
1240,Noah Falstein
1241,Ted Johnson
1242,Jamie Culpon
1243,Seiji Goto
1244,Danny Isaac
1245,Tom Pettigrew
1246,Kenji Uchida
1247,Adam Dolin
1248,Karl Broström
1249,Hironori Yatoku
1250,Evan Buehler
1251,Frédéric Coispeau
1252,Arvind Gopalakrishnan
1253,Jim Tilander
1254,Joel Gompert
1255,Sho Igarashi
1256,Wojciech Setlak
1257,Thomas Dell
1258,Marco Vallario
1259,Dan Doherty
1260,Dennis Nenov
1261,Stephen van der Mescht
1262,Vanesa Lorena Tate
1263,Felix Lai
1264,William Harper
1265,Frédéric O'Reilly
1266,Simon Wasselin
1267,Yong Jin Teo
1268,Shinji Harada
1269,Roman Margold
1270,Kevin Gibson
1271,Jesse Zigthor
1272,Chris Gascoyne
1273,Maged Khalil Ragab
1274,John Stephens
1275,Loic Devaux
1276,Jeremy VanHoozer
1277,Junya Ishizaki
1278,Nick D. Brewer
1279,Jeffrey Sass
1280,Takumi Kimura
1281,Marcin Batylda
1282,Darby Christopher McDevitt
1283,Stéphanie Bouchard
1284,Stace Hindle
1285,Dion Peete
1286,Luc Heninger
1287,Ben Jackson
1288,Matthew Webster
1289,Art/Graph
1290,Pascal Duriaux
1291,Nathan Burlow
1292,Michael Scantlebury
1293,John Haggerty
1294,Hirofumi Machii
1295,Robert Megone
1296,Gustav Joelsson
1297,Lorenzo Aurea
1298,Jake Sones
1299,Jonathan Court
1300,Gavin Freyberg
1301,Jeremy Masker
1302,Danny Murdock
1303,Harry Boltz III
1304,Clint Oldenburg
1305,James Richter
1306,Wayne Garland
1307,Gary Miranda
1308,Kazuaki Fujimoto
1309,Tomotaka Nakamura
1310,Rick Stirling
1311,Jeffrey Lee
1312,Lucien Soulban
1313,Atsushi Watanabe
1314,Azusa Kido
1315,Jorge Robles
1316,Kouichirou Watanabe
1317,Tommy Cheng
1318,Jean Guesdon
1319,Tuan Ngo
1320,Cosmin Constantin
1321,P. J. Hughes
1322,Naoki Katakai
1323,Lewis Wakeford
1324,Garson Kwan
1325,Stephen Enos
1326,Christopher Cooper
1327,Dana Jan
1328,Chris Devens
1329,Waylon Brinck
1330,Stuart Harrison
1331,Ozan Ünlü
1332,Corey G. May
1333,Daniel Rodriguez
1334,Ed Kay
1335,Gustav Tilleby
1336,Joe Wreggelsworth
1337,Dave Pindara
1338,Grégory Serafino
1339,Sixtus Lee
1340,Shi Kai Wang
1341,Rashid Hille
1342,Stephen Ivanauskas
1343,Alexander Andonov
1344,Nicolas Cantin
1345,Ben Minto
1346,Camille Haenel
1347,Mark Besner
1348,Paweł Marchewka
1349,Chris Alderson
1350,Jason Hickey
1351,James McNeill
1352,Magnus Hollmo
1353,Keri Mayall
1354,Christopher Cummings
1355,Simeon Vincent
1356,Magnus Larsson
1357,Aaron Pendley
1358,Clément Castanier
1359,Stuart Barnecutt
1360,Jason Wakelam
1361,Shai Matheson
1362,Jeffrey Spock
1363,Mark Muraski
1364,Oscar Gonzalez
1365,Cory Davis
1366,Rion Swanson
1367,Motomu Umeda
1368,Jesper Nielsen
1369,Matthieu Fournaison
1370,Gerke Max Preussner
1371,Masaru Yamamura
1372,Ken George
1373,Jonathan Smith
1374,Lee Jackson
1375,Dan Vaderlind
1376,Bradley Kost
1377,Eamon McKenzie
1378,Jean-Baptiste Tremouiller
1379,Peter Meynell
1380,Carl Cavers
1381,Bo Andersson Klint
1382,Dan Houser
1383,John Gonzalez
1384,Cedric Decelle
1385,Kazuhito Yoshida
1386,Neil Crofts
1387,Jeremy Isaak
1388,Darrin Fuller
1389,Filip Coulianos
1390,Andrew Wilson
1391,Ian Clarke
1392,Yoshikazu Kita
1393,Caleb Strauss
1394,Sefton Hill
1395,Jesse Scoble
1396,Phillip Conte
1397,Carsten Rojahn
1398,Stephen Cavanagh
1399,Jonathan Stauder
1400,Viorica Ghioc
1401,Brian Ramagli
1402,James Tsai
1403,Wataru Hachisako
1404,Nathanial Strickland
1405,Dmitry Zenin
1406,Gary Bland
1407,Mathieu Weschler
1408,Chris Gilbert
1409,Brandon Moro
1410,Julia Rodriguez
1411,Cahlen Lee
1412,Clement Mousset
1413,Bobby Weir
1414,Danny Grondines
1415,Adrian Bravo
1416,Attila Bánki-Horváth
1417,Brian Horton
1418,Michael Kent
1419,Bill Rockenbeck
1420,Jason Dorie
1421,Ján Kerekeš
1422,Seth Shain
1423,Chris Goodall
1424,Matthew Arrington
1425,Eddie Ellis
1426,Aurélien Caussin
1427,Ami Kawamoto
1428,Lauren Neighbors
1429,George Poles
1430,Vivian Ding
1431,Ken Feldman
1432,Benjamin Bishop
1433,Edmund McMillen
1434,Bryan Dillow
1435,Asae Nishitsuji
1436,Damien Morello
1437,Andrew Thorne
1438,Chris Lierman
1439,Paulo Garcia
1440,Rasmus Hallberg
1441,Jérôme Favreau
1442,Ryan Smith
1443,Yuta Kawashima
1444,Ludvig Kingfors
1445,Shigenori Kiwata
1446,Billy Buskell
1447,Matthew Bennett
1448,Björn Henriksson
1449,Jennifer Henry
1450,Hiroshi Ikeda
1451,Takashi Harada
1452,Takeshi Mouri
1453,Mathieu Pavageau
1454,Keiji Sakaguchi
1455,Patrick Sirk
1456,Magnus Isaksson
1457,Heather Zeis
1458,Paul Boechler
1459,Michael Roca
1460,Keva Moskowitz
1461,Tim Atkins
1462,Adrian Smith
1463,Leonel Zuniga
1464,Ryan Ashford
1465,Marc Schwegler
1466,Doug Brown
1467,Konstantin Konstantinov
1468,Alexandre Perrin
1469,Charles Bostik
1470,Roberto Rodriguez
1471,Benoît Maury-Bouët
1472,Hubert Pare‑Morency
1473,Peter Smith
1474,Jared Trulock
1475,Rodrigo Santoro
1476,Richard Lemarchand
1477,Tony Kihlberg
1478,Pat Phelan
1479,Oliver Smith
1480,David Lindh
1481,Patrik Karlsson
1482,Kurtis Hon
1483,Paul Gorman
1484,Daniel Sipes
1485,Yasunari Ohinishi
1486,Simon Koudriavtsev
1487,Joe Studzinski
1488,Dan Kaplan
1489,Mike Peters
1490,Tony Elias
1491,Sébastien Carpentier
1492,Cosmo Fumo
1493,Adrian Ciszewski
1494,Koshi Nakanishi
1495,Scott Murray
1496,Patrick Thomas
1497,Rachel Downing
1498,Sophie Brennan
1499,Michiel van der Leeuw
1500,Leonardo Iezzi
1501,John Hackleton
1502,Jonathan Mitchell
1503,Alistair Crowe
1504,Ryan Watson
1505,Kenji Sakai
1506,Fabrice Décréau
1507,Mario Chabtini
1508,Mark Simon
1509,Glen McKnight
1510,Hanane Sbai
1511,Toby Hynes
1512,Joel Smith
1513,Jean-Luc Monnet
1514,Colin Whitney
1515,Kenichi Miyahara
1516,Morgan Whitney Gray
1517,Jun Manabe
1518,Jeremy Robins
1519,Morimasa Sato
1520,Troy Mashburn
1521,Mick Gordon
1522,Rob Jones
1523,Michelle Vinall
1524,Jeff O'Connell
1525,Shinya Tsukizaki
1526,Matt Kelly
1527,Takamitsu Iijima
1528,Jens Matthies
1529,Shun Okabe
1530,Paul Flanagan
1531,Boris Mellet
1532,Mike Ruthruff
1533,Martin Griffiths
1534,Ryan Ripstra
1535,Madeleine Hart
1536,Jehanne Rousseau
1537,Sam Nouriani
1538,Viktor Bocan
1539,Sasha Nodia
1540,Karl Gallagher
1541,Alvio Costantini
1542,Leisel Spence
1543,Li Kuo
1544,Robin V. Vincent
1545,Steve Szczepkowski
1546,David Eisler
1547,Erin Ali
1548,Wessel van der Es
1549,Craig Taylor
1550,Matthew Evans
1551,Michael Nicolella
1552,Chris Patterson
1553,Guillaume Carrez
1554,Michael Stallone
1555,Craig Lafferty
1556,Anders De Geer
1557,Ron Rosenberg
1558,Daniel James Gallagher
1559,Warren Grubbs
1560,Andrew Vance
1561,Jamie Keen
1562,Richard Eastwood
1563,William Nilsson
1564,Emanuel Masciarelli
1565,Jacob Larsson
1566,Janry Burns
1567,Bihua Qiu
1568,Andrew Brock
1569,Jean-François Capizzi
1570,Jeremy Pantoja
1571,Darren Mason
1572,Louis Gascoigne
1573,Simon Mills
1574,Carlos María Vázquez García
1575,Darren Perianen
1576,Matthew Bandy
1577,Alexander Johnson
1578,Paolo Ogliari
1579,Petro Hawczak
1580,Thomas Pasquier
1581,Michael Hong
1582,Alexandre Amancio
1583,Ayato Miki
1584,Tim Williams
1585,Johannes Söderqvist
1586,Eugene Kim
1587,Timothy Watson
1588,Jonathan Gregory
1589,Rory Little
1590,Shenin Mesdaghi
1591,Frank Ward
1592,Rayme C. Vinson
1593,Hayoxn Gemson
1594,Philippe Bernard
1595,Satoshi Kishiwada
1596,Ian Simpson
1597,Timen Rienstra
1598,Nicholas A. Jones
1599,David Weedon
1600,Michael Yosh
1601,John Lu
1602,Victor Duarte
1603,Matteo Sosso
1604,Daniel Wallsin
1605,Elodie Saphores
1606,Rick Bauer
1607,Rafał W. Orkan
1608,Deke Waters
1609,David Smethurst
1610,Chris Stimson
1611,Julien Desaulniers
1612,Aaron Miller
1613,Strati Zerbinis
1614,Christopher Obritsch
1615,Chris Chambers
1616,Sean Pinnock
1617,Adrian Kornecki
1618,Andi Baker
1619,Gianluca Miragoli
1620,Claudiu Sofonea
1621,Yu-Chung Chen
1622,Giovanni Romagnoli
1623,Samik Ghosh
1624,Yukinobu Miyashita
1625,Moy Parra
1626,Robert Michael Lovegrove
1627,Thomas Ognibene
1628,Richard N. Smith
1629,Alexandru Pascoci
1630,Michael Wardwell
1631,David C. Nash
1632,Aaron Hordos
1633,Heem Patel
1634,Hayato Ikeda
1635,Cory Barlog
1636,Robert Engeln
1637,Jędrzej Mróz
1638,Paul Blythe
1639,Alexandre Carlotti
1640,Nate Fox
1641,Carl Pédimina
1642,Jay Lauterwasser
1643,Germain Mazac
1644,Andrew Taylor
1645,Yoshitaka Ogawa
1646,Karoliina Korppoo
1647,René Hidalgo
1648,Dorian Silvestre
1649,Rosa Mattia
1650,Blaine Myers (Jack)
1651,Jeffrey Scott
1652,Nelson Inomvan
1653,John Gibson
1654,Kei Kudo
1655,Daniel Eriksson
1656,Stephen Bedford
1657,Masatoshi Ishikawa
1658,Andrew Riley
1659,Pål‑Kristian Engstad
1660,Christophe Carrier
1661,Jared Adkins
1662,Jean-Charles Perrier
1663,Meng Wang
1664,Matt Firor
1665,David Vonderhaar
1666,Jan Kratochvíl
1667,Andrew Gardner
1668,Jay Weinland
1669,Grant Rodiek
1670,Adam Byrne
1671,Anton Dawson
1672,Russell Harding
1673,Andre Maguire
1674,Andrés Martínez
1675,Steve Martin
1676,Martin Šourek
1677,Jens Bergensten
1678,Alexandru Pavlof
1679,Jeffrey J. Thomas
1680,Jérôme Lasserre
1681,Luke Timmins
1682,Michael Brinker
1683,Mateo Lopez
1684,Sun YiMing
1685,Eddie Rojas
1686,Andy Whalley
1687,Sam Lucas
1688,Jake Baet
1689,David Hensley
1690,Jocelyn Garcia
1691,Scott Patterson
1692,Véronique Halbrey
1693,Nick Ruepp
1694,Harold Chaput
1695,Jeff Lafitte
1696,Mathias Tamayo
1697,Andy Martin
1698,Jeff Keely
1699,Melina Juergens
1700,Kimberly Honma
1701,Luis R. Sanchez
1702,Patrice Zink
1703,Erik Deitrick
1704,Billy Ethan Khan
1705,Naoki Osawa
1706,James Ferguson
1707,Jean-François St-Pierre
1708,Chris Claflin
1709,Akio Horibe
1710,Jean-Baptiste Rollin
1711,Mark Choy
1712,Dan Teitel
1713,David Salo
1714,Jon Corl
1715,Larra Paolilli
1716,Sandra Warren
1717,Shinichiro Ozawa
1718,Mark Radcliffe
1719,Paul Vlasie
1720,Erik Pettersson
1721,Takahiro Shiojima
1722,Matthew Jones
1723,Mutopan
1724,Ivan Grozev
1725,Eric Sims
1726,Gerard Green
1727,Kazuma Koda
1728,Félix Duchesneau
1729,Yosuke Higuchi
1730,Marcus Nilsson
1731,Jean-Charles Frenette
1732,Hussain Sheikh
1733,Imran Sarwar
1734,Marcello Radice
1735,Andy Yelland
1736,Isamu Hara
1737,Derek Mulder
1738,Sebastian Kowoll
1739,David Aldridge
1740,Hardouin Pouzet
1741,Mathijs de Jonge
1742,Kama Dunsmore
1743,Johnnie Yang
1744,David Champagne
1745,Joost Peters
1746,Michael Cheal
1747,Daniel Donaho
1748,Josh Morrison
1749,Mike Varley
1750,Christer Johansson
1751,Srikkanth Jagannathan
1752,Frank Faugno
1753,Liza Shulyayeva
1754,Przemysław Wójcik
1755,Helen Kershaw
1756,Nathan Gams
1757,Daniel Purcell
1758,Patrick Honnoraty
1759,Atsushi Masuda
1760,Jeffrey Adams
1761,Bill Warnecke
1762,Stefano Casillo
1763,Pierre Portier
1764,Nick Konkle
1765,David Dootson
1766,Stephen D. White
1767,Craig Richardson
1768,Guillaume Marcotte
1769,Igor Manceau
1770,Nigel Middleman
1771,Victor Magnuson
1772,Jordan Walker
1773,Adrian Mark Perez
1774,Matthew Daugherty
1775,Roshen Kessopersadh
1776,Thomas Breeden
1777,Brant French
1778,Emil Nygren
1779,Buz Reid
1780,Rasmus Hardiker
1781,Bill Podurgiel
1782,Ryo Makita
1783,Emanuel Garcia
1784,James Thérien
1785,Earl Hammon Jr.
1786,Jalal Eddine El Mansouri
1787,Danny Bélanger
1788,Nicolas Langlois
1789,Steve Marton
1790,Shinya Sato
1791,Jean‑François Chabot
1792,Jeremy Stieglitz
1793,Shota Okamoto
1794,Michiru Nakata
1795,Michael de Plater
1796,Kiyotaka Suzuki
1797,Brenoch Adams
1798,Mark Healy
1799,Eduardo Andres Carter Soto
1800,Jordon Davis
1801,Marcus Ottvall
1802,Alistair Lindsay
1803,Laurent Guerri
1804,Benoît Jacquier
1805,Jared Schincariol
1806,Haythem Mahbouli
1807,Ryan Juckett
1808,Manny Hagopian
1809,Keith Hladik
1810,Matthew Rice
1811,Darin Casier
1812,Éric Chartrand
1813,Wojciech Jozefowicz
1814,Doug Marien
1815,David Goldfarb
1816,Frederik Gareau
1817,Jasmin Patry
1818,Stefan Kuizenga
1819,Kenneth Brown
1820,Mikael Hasslund
1821,Michael Deneen
1822,Kevin Malinak
1823,Paul Hale
1824,Thomas Venner
1825,Benoit Tigeot
1826,Leon Warren
1827,Tobin George Armour
1828,Benoît Javel
1829,Eddie Edwards
1830,Sonia Caan
1831,Daisuke Fukui
1832,Steve Hart
1833,Kirill Yudintsev
1834,Suhas Holla
1835,Takeshi Hida
1836,Scott Wittbecker
1837,Barrington Pheloung
1838,Kelly Wilson
1839,Oli Wright
1840,Robert Hoath
1841,David Wollen
1842,Marie-Agnès Guy
1843,Trey McNair
1844,Tomohisa Oda
1845,Patrick Downs
1846,Éric Bibeau
1847,Ben Klages
1848,Steven Marshall
1849,Laurent Renoux
1850,Johannie Gervais
1851,Linus Blomberg
1852,Yuuki Kawamura
1853,Colin Post
1854,Mounir Radi
1855,Luke Carpenter
1856,David Grove
1857,Christopher Sutton
1858,Artemis Tsouflidou
1859,Travis Hoffstetter
1860,Andrew Pojar
1861,Amélie Bouchard
1862,Karl Löwenberg
1863,Yasuhiro Yamamoto
1864,Ali Albomahdy
1865,Mark Lewis
1866,Steven J. Parker
1867,Vassilis Poulopoulos
1868,Soji Seta
1869,C. Paul Johnson
1870,Steven A. Ross
1871,Benjamin McCaw
1872,Fabrizio Brugnaro
1873,Georgi Georgiev
1874,Tim Loucks
1875,Peter Higley
1876,Boris Briss
1877,Pradnesh Patil
1878,Tsukasa Saitoh
1879,Programming /Engineering
1880,Florent Lamy
1881,Joseph M. Tringali
1882,Domenico Celenza
1883,Kosuke Ide
1884,Sebastien Laigle
1885,Neil Allen
1886,Zachary Timmerman
1887,Unai Gómez Onrubia
1888,Eddie Park
1889,Alexander Wood
1890,Kara Massie
1891,Benjamin Rollinson
1892,Tom Cramer
1893,Ian Deary
1894,Brian Li
1895,Amanda Rotella
1896,Philippe Grégoire
1897,Sylvain Praloix
1898,Josh Williams
1899,Mitsuteru Fukushima
1900,Michael Unsworth
1901,Takehito Tsuchiya
1902,Rémi Lacoste
1903,Neil Meikle
1904,Dustin Hulm
1905,Petr Janeček
1906,Alex Gingras
1907,Pascal Serra
1908,Laird Max Herngren Derpich
1909,Chris Brown
1910,Dai Hirose
1911,Per Hugoson
1912,Scott Wardle
1913,Masao Kimura
1914,Christopher Larson
1915,Derek Daniels
1916,Kyle Heisler
1917,Julien Marec
1918,Justin Heisler
1919,Joakim Fridlund
1920,Gary Moore
1921,Jean-François Naud
1922,Andrew Langley
1923,Paweł Zawodny
1924,Daniel Medeiros
1925,Sandra B. Christensen
1926,Noel Lukasewich
1927,Mat Thomas
1928,Darrell Timms
1929,Kenneth Ross
1930,Thierry Jouin
1931,Maximilian Vaughn Ancar
1932,Peter Hornak
1933,Tatiana Malinko
1934,Jeff Browne
1935,Yasuki Nakabayashi
1936,Chemère Birkensleigh
1937,Paul Tozour
1938,Eric Le
1939,Ed Boon
1940,Brian Hess
1941,Adriana Lopez
1942,Ike Macoco
1943,Marc Benoit
1944,Thomas Begne
1945,Rio Hamamoto
1946,Elisa Di Lorenzo
1947,Sage Merrill
1948,Steve Papoutsis
1949,Al Nelson
1950,William T. Munk II
1951,Benoit Laporte
1952,Kirk S. Sandiford
1953,Trevor Bresaw
1954,Tim Hanagan
1955,Lars Bakken
1956,Scott Crawford
1957,Toyo Teramoto
1958,Vincent Napoli
1959,Matt Palmer
1960,Gordon Wang
1961,Jeffrey Sarre
1962,Robert Cogburn
1963,Stefan Mikaelsson
1964,Stephen Barton
1965,Anthony Vitale
1966,Michał Szustak
1967,Valérie Lim
1968,Kateřina Matějíčková
1969,Kazuhiro Hamatani
1970,Ivar Olsen
1971,Gail Oda
1972,Phil Nixon
1973,Jane Tsai
1974,Cecil Hong-Sik Kim
1975,Mustapha Mahrach
1976,Sumiko Hatakeyama
1977,Tim Schroeder
1978,Jérôme Jany
1979,Marco Massarutto
1980,James Leitch
1981,Jean-Alexis Doyon
1982,Sebastian Evefjord
1983,Julien Nuncq
1984,Ithomeneas Mitsotakis
1985,Aida Gochgarian
1986,James Lee
1987,Jan-Bart van Beek
1988,John Eric Byrd
1989,Mamoru Oyamada
1990,Barry LaVergne
1991,Michael Skupa
1992,Adam Cochrane
1993,Jeff Farris
1994,Frank Pearce Jr.
1995,Jean-Marie Vouillon
1996,Katsuhiko Sato
1997,Arnaud Noble
1998,Pierre Bertin
1999,Sean Bean
2000,Cyril Tahmassebi
2001,Larry Richart
2002,Alex Banks
2003,Dennis van den Broek
2004,Cambria Blaize
2005,Akihiko Yoshida
2006,Andrea Fusaro
2007,Lee Robinson
2008,Brittany Steiner
2009,John Johanas
2010,Gene Ostrowski
2011,Roy Postma
2012,Gregory Foertsch
2013,Alex Ivanchev
2014,Taro Hasegawa
2015,Yohei Ikawa
2016,François Bogaert
2017,Brendan Burns
2018,Simon Embley
2019,Nino Samuel
2020,Olivier Ramirez-Lussier
2021,Zachary Schläppi
2022,Kari Hattner
2023,Stephen Coan
2024,Edward Pun
2025,Didier Blanché
2026,Tiffany Chu
2027,Jeroen van der Meulen
2028,Jean-Baptiste Bolcato
2029,Guy Cockcroft
2030,Matt Kludt
2031,Attila Grőb
2032,Sylvain Laceres
2033,Károly Faragó
2034,Ricardo Tobon
2035,Sébastien Theilot
2036,Luke Steichen
2037,Grat Crabtree
2038,François Lapikas
2039,Stuart Arrowsmith
2040,Jared Spicer
2041,Bruno Boucher
2042,Roger Wolfson
2043,Masachika Kawata
2044,Corey Davis
2045,Tom Beesley
2046,Michael Boon
2047,Christian Bittkau
2048,Tommy Tordsson Björk
2049,Jason Blundell
2050,Mark Shoaf
2051,Eric Gross
2052,Richard Thomas
2053,Katsuhiro Harada
2054,Sébastien Legrain
2055,Sean Murray
2056,Spencer Alexander
2057,Jean-Christophe Alessandri
2058,Simon Sirois-Deschênes
2059,Jacques Lebrun
2060,Dominick Regan
2061,Tom Matthews
2062,Benjamin Liu
2063,Tim Carter
2064,Jean-François Roy
2065,Nathan X. McDyer
2066,Jo Burba
2067,Antony Wilkinson
2068,Russ Pecoraro
2069,Russell Chamier
2070,Jeffrey Yohalem
